"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner","Score","Victoire"
"1","RandomPlayer","1 pièces","ASSASSIN","2","0","10","Non"
"1","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","1","24","Non"
"1","ThomasPlayer","2 pièces","CONDOTTIERE","2","0","30","Oui"
"1","MattPlayer","2 pièces","MARCHAND","2","2","7","Non"
"2","MattPlayer","2 pièces","ARCHITECTE","2","0","22","Oui"
"2","RandomPlayer","2 pièces","VOLEUR","0","0","13","Non"
"2","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","10","Non"
"2","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","1","17","Non"
"3","MattPlayer","2 pièces","MARCHAND","1","0","12","Non"
"3","RandomPlayer","2 pièces","ARCHITECTE","1","0","10","Non"
"3","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0","11","Non"
"3","ThomasPlayer","2 pièces","ARCHITECTE","0","0","28","Oui"
"4","RandomPlayer","2 pièces","ASSASSIN","4","1","12","Non"
"4","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","32","Oui"
"4","MattPlayer","2 pièces","MARCHAND","2","1","11","Non"
"4","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","22","Non"
"5","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0","9","Non"
"5","MattPlayer","2 pièces","MARCHAND","2","0","15","Non"
"5","ThomasPlayer","2 pièces","ARCHITECTE","1","0","26","Oui"
"5","RandomPlayer","1 pièces","MAGICIEN","1","1","8","Non"
"6","RandomPlayer","2 pièces","ASSASSIN","4","1","14","Non"
"6","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","21","Non"
"6","AlwaysSpendPlayer","4 pièces","ROI","1","0","17","Non"
"6","MattPlayer","3 pièces","ARCHITECTE","1","0","29","Oui"
"7","ThomasPlayer","2 pièces","ARCHITECTE","0","2","14","Non"
"7","RandomPlayer","2 pièces","VOLEUR","3","0","24","Oui"
"7","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0","28","Non"
"7","MattPlayer","2 pièces","MARCHAND","1","0","24","Non"
"8","MattPlayer","2 pièces","MARCHAND","3","1","14","Non"
"8","ThomasPlayer","2 pièces","ARCHITECTE","0","2","24","Oui"
"8","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","24","Non"
"8","RandomPlayer","2 pièces","VOLEUR","2","0","15","Non"
"9","MattPlayer","2 pièces","ASSASSIN","4","1","20","Non"
"9","ThomasPlayer","2 pièces","CONDOTTIERE","0","3","27","Oui"
"9","AlwaysSpendPlayer","3 pièces","ROI","1","1","26","Non"
"9","RandomPlayer","2 pièces","ASSASSIN","4","1","12","Non"
"10","MattPlayer","3 pièces","MARCHAND","3","1","24","Non"
"10","ThomasPlayer","3 pièces","ARCHITECTE","1","1","18","Non"
"10","AlwaysSpendPlayer","2 pièces","EVEQUE","2","1","29","Oui"
"10","RandomPlayer","1 pièces","MAGICIEN","0","1","10","Non"
"11","ThomasPlayer","3 pièces","CONDOTTIERE","2","1","16","Non"
"11","AlwaysSpendPlayer","2 pièces","EVEQUE","2","0","18","Non"
"11","RandomPlayer","2 pièces","ROI","2","0","13","Non"
"11","MattPlayer","2 pièces","MARCHAND","1","2","27","Oui"
"12","MattPlayer","1 pièces","ARCHITECTE","1","0","22","Oui"
"12","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","13","Non"
"12","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","11","Non"
"12","RandomPlayer","2 pièces","MAGICIEN","0","1","10","Non"
"13","ThomasPlayer","3 pièces","ARCHITECTE","1","0","26","Non"
"13","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","1","23","Non"
"13","RandomPlayer","1 pièces","ROI","1","0","5","Non"
"13","MattPlayer","2 pièces","MARCHAND","2","0","25","Oui"
"14","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","2","30","Oui"
"14","MattPlayer","2 pièces","MARCHAND","3","1","16","Non"
"14","RandomPlayer","1 pièces","EVEQUE","2","0","10","Non"
"14","ThomasPlayer","2 pièces","ARCHITECTE","1","2","19","Non"
"15","ThomasPlayer","2 pièces","ARCHITECTE","0","1","17","Non"
"15","MattPlayer","2 pièces","MARCHAND","0","2","15","Non"
"15","AlwaysSpendPlayer","4 pièces","ASSASSIN","4","0","21","Non"
"15","RandomPlayer","2 pièces","VOLEUR","1","0","25","Oui"
"16","MattPlayer","2 pièces","ARCHITECTE","0","1","18","Non"
"16","AlwaysSpendPlayer","2 pièces","EVEQUE","2","0","21","Oui"
"16","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","14","Non"
"16","RandomPlayer","2 pièces","CONDOTTIERE","0","0","12","Non"
"17","MattPlayer","2 pièces","ARCHITECTE","2","0","9","Non"
"17","RandomPlayer","1 pièces","ROI","1","0","3","Non"
"17","ThomasPlayer","3 pièces","ARCHITECTE","0","1","32","Oui"
"17","AlwaysSpendPlayer","2 pièces","VOLEUR","0","1","26","Non"
"18","RandomPlayer","2 pièces","ROI","0","0","11","Non"
"18","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","10","Non"
"18","MattPlayer","2 pièces","MARCHAND","0","0","25","Oui"
"18","ThomasPlayer","2 pièces","VOLEUR","0","0","16","Non"
"19","MattPlayer","2 pièces","MARCHAND","0","0","24","Oui"
"19","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0","20","Non"
"19","RandomPlayer","1 pièces","ROI","1","1","3","Non"
"19","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","28","Non"
"20","AlwaysSpendPlayer","2 pièces","CONDOTTIERE","2","0","6","Non"
"20","ThomasPlayer","2 pièces","ARCHITECTE","0","0","27","Non"
"20","MattPlayer","4 pièces","MARCHAND","0","0","4","Non"
"20","RandomPlayer","2 pièces","ROI","1","0","23","Oui"
"21","ThomasPlayer","2 pièces","ARCHITECTE","1","1","27","Oui"
"21","AlwaysSpendPlayer","3 pièces","ROI","2","0","15","Non"
"21","RandomPlayer","2 pièces","VOLEUR","1","0","14","Non"
"21","MattPlayer","2 pièces","MARCHAND","2","0","20","Non"
"22","ThomasPlayer","4 pièces","CONDOTTIERE","0","0","13","Non"
"22","MattPlayer","2 pièces","ARCHITECTE","1","0","21","Non"
"22","RandomPlayer","1 pièces","EVEQUE","1","1","22","Oui"
"22","AlwaysSpendPlayer","3 pièces","ROI","3","1","19","Non"
"23","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0","23","Non"
"23","ThomasPlayer","2 pièces","ARCHITECTE","0","0","30","Oui"
"23","MattPlayer","2 pièces","MARCHAND","2","1","18","Non"
"23","RandomPlayer","2 pièces","VOLEUR","0","1","14","Non"
"24","MattPlayer","3 pièces","ASSASSIN","3","1","18","Non"
"24","ThomasPlayer","2 pièces","ARCHITECTE","0","1","27","Oui"
"24","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","1","10","Non"
"24","RandomPlayer","2 pièces","EVEQUE","2","0","18","Non"
"25","ThomasPlayer","3 pièces","CONDOTTIERE","2","3","19","Non"
"25","RandomPlayer","3 pièces","ASSASSIN","4","1","19","Non"
"25","MattPlayer","3 pièces","MARCHAND","2","0","28","Oui"
"25","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","2","16","Non"
"26","RandomPlayer","2 pièces","VOLEUR","3","0","22","Oui"
"26","MattPlayer","3 pièces","MARCHAND","2","1","21","Non"
"26","AlwaysSpendPlayer","3 pièces","ROI","0","1","19","Non"
"26","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","17","Non"
"27","MattPlayer","3 pièces","MARCHAND","2","0","31","Oui"
"27","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","22","Non"
"27","ThomasPlayer","2 pièces","ARCHITECTE","0","1","12","Non"
"27","RandomPlayer","2 pièces","ROI","1","0","14","Non"
